time,collisions
695,291
696,286
697,291
698,269
699,278
700,241
701,300
702,306
703,286
704,328
705,272
706,290
707,283
708,319
709,295
710,268
711,286
712,294
713,310
714,305
715,307
716,270
717,288
718,283
719,277
720,316
721,265
722,281
723,296
724,263
725,275
726,276
727,288
728,307
729,298
730,301
731,287
732,302
733,287
734,269
735,314
736,265
737,294
738,289
739,310
740,283
741,307
742,305
743,292
744,252
745,298
746,285
747,270
748,284
749,283
750,275
751,282
752,318
753,281
754,314
755,290
756,267
757,266
758,275
759,332
760,270
761,283
762,261
763,281
764,273
765,305
766,270
767,289
768,263
769,297
770,263
771,266
772,279
773,263
774,263
775,277
776,277
777,319
778,257
779,275
780,266
781,288
782,313
783,260
784,325
785,276
786,272
787,271
788,321
789,294
790,274
791,286
792,304
793,287
794,297
795,298
796,270
797,263
798,309
799,312
800,295
801,280
802,277
803,266
804,301
805,302
806,296
807,286
808,284
809,266
810,276
811,274
812,323
813,306
814,285
815,267
816,306
817,282
818,271
819,273
820,302
821,279
822,291
823,272
824,281
825,286
826,283
827,276
828,286
829,294
830,283
831,271
832,278
833,299
834,293
835,268
836,299
837,285
838,292
839,294
840,305
841,292
842,293
843,283
844,298
845,268
846,272
847,281
848,299
849,300
850,296
851,264
852,283
853,267
854,282
855,232
856,295
857,313
858,291
859,291
860,285
861,295
862,275
863,323
864,311
865,274
866,278
867,277
868,293
869,307
870,290
871,286
872,307
873,288
874,286
875,284
876,283
877,301
878,304
879,302
880,275
881,249
882,298
883,304
884,323
885,295
886,312
887,304
888,291
889,266
890,300
891,269
892,322
893,291
894,299
895,287
896,291
897,283
898,283
899,300
900,314
901,295
902,311
903,254
904,305
905,299
906,316
907,276
908,282
909,281
910,307
911,301
912,278
913,283
914,297
915,309
916,273
917,293
918,278
919,292
920,301
921,295
922,267
923,274
924,299
925,292
926,284
927,303
928,300
929,294
930,285
931,270
932,307
933,311
934,282
935,324
936,265
937,281
938,291
939,280
940,333
941,271
942,276
943,276
944,321
945,289
946,312
947,259
948,301
949,306
950,301
951,298
952,282
953,292
954,279
955,287
956,308
957,291
958,294
959,269
960,294
961,278
962,305
963,302
964,316
965,301
966,309
967,290
968,284
969,323
970,321
971,332
972,325
973,305
974,285
975,274
976,284
977,285
978,285
979,294
980,288
981,287
982,270
983,300
984,320
985,264
986,279
987,322
988,253
989,294
990,293
991,279
992,295
993,309
994,305
995,295
996,298
997,279
998,284
999,298
