x,y,,,,,,,temperature:,2.81795262695552512E17,kinetic:,5.835911555073689E-6
0.111632137177155,0.37221654905684143
0.07968888813521424,0.38661842376288763
0.05380758425680262,0.3950777553486322
0.06158860229209413,0.41541921333392684
0.059286462316488965,0.44201310608798255
0.07999895813866317,0.42235420915330896
0.0954128125582744,0.41138306835387595
0.10658637783700572,0.4152577768626725
0.11829943765617924,0.42456204916916884
0.13089909071851696,0.4076250709357174
0.13342425115287548,0.394560788609579
0.12492209007191513,0.38623243111260175
0.12070820046835296,0.38079708122029426
0.10625214234934034,0.39342612664306675
0.08361196897254372,0.41823059875605034
0.05973038044097967,0.44777596049704516
0.07908541208418098,0.4129540915360419
0.1199087273527059,0.37135231647195543
0.17999400751081432,0.32568625671541973
0.2244510286199779,0.29708467672068983
0.27218883889035517,0.2637708795952174
0.31168414450510257,0.2374052268948927
0.34984686407536936,0.2196928541703921
0.3956307970680882,0.20437961315311187
0.43424630799133596,0.1972547986127483
0.4428365179105441,0.18652440804405787
0.4080767115915481,0.17206763960988825
0.36836831638903095,0.16338713662659185
0.3345010699473603,0.15892424095339028
0.3175640829037657,0.16333634346577217
0.29497861578344137,0.17320966280429795
0.2724268315235764,0.1866236367685148
0.25750704909186295,0.18891107979915475
0.24676292101509367,0.17808834374637825
0.23500556517513996,0.1633807538002643
0.2248775118009953,0.16291153026081273
0.21507863296888097,0.1696777950636366
0.19758047322111902,0.17973032186522903
0.17937343711425582,0.1942192644818355
0.16816255412892114,0.20654166600727558
0.15063217039515425,0.22309732829138385
0.12740538207076113,0.24159309342412089
0.11450423697227874,0.2519519081358507
0.10438031419813072,0.2606755810521838
0.10628482456197609,0.27087660682195414
0.10926533187123764,0.2936418634566783
0.10857065653072819,0.31440435652851795
0.10816937939732056,0.33181042441840897
0.10679575237049603,0.33672482959106537
0.0905881250624988,0.33515365029659144
0.059073302121857685,0.3113897141815169
0.08352268877817241,0.30817465786798726
0.1316325202743275,0.30664888815918695
0.17690298002206264,0.3080481695727519
0.22723531452328027,0.3081386714784338
0.268277016274578,0.3136760164963918
0.31065286854991975,0.3225510928530384
0.32820257658929636,0.32124693730414217
0.32643810298668546,0.3222524670605291
0.31314276031005384,0.33129245176275396
0.28807640837146875,0.33402313648088283
0.27422337257632157,0.3378098927363897
0.2683270886647296,0.3624246912338415
0.24841616394623992,0.3952998484570414
0.21554507537064596,0.42400134963406744
0.17993453379362864,0.42232213823093456
0.1511900466934923,0.4092202166416479
0.12038030336842857,0.37888130929158287
0.07344196920590769,0.36330802792403694
0.08187009055456433,0.3663559169462878
0.11861722457683367,0.36249402962198596
0.1419655755826744,0.3555780844375753
0.15872889151682157,0.34412708002927944
0.1757169068229701,0.34309160936432237
0.17752961054558328,0.3380137819031435
0.18173764548544347,0.3274684078951385
0.1776388343516108,0.3107544612940215
0.16886513188457508,0.29870414390638084
0.16053589016215672,0.27446845638897777
0.1623626596948344,0.2380851228959243
0.170375551469517,0.2119132752803941
0.1743549699381933,0.19700857372930852
0.16219997608062156,0.1980104159442409
0.14878823388056742,0.1794958165853366
0.12270817645017353,0.1646665157427525
0.09431127016615005,0.15557425932522595
0.07043758579961902,0.1521641895764849
0.052715137536585965,0.14505504092576335
0.05839457717102824,0.13884905808829137
0.0637726396107028,0.13546033139747332
0.06305207265372553,0.12688446429366843
0.05977148442670673,0.10893413978494026
0.08943882537289213,0.08558020145269112
0.12200340395023876,0.07120697648368704
0.14382932380106941,0.05819844522780085
0.13755013856750398,0.0538501749082918
0.13128836695088342,0.058863657956225564
0.13763693986196207,0.06233761340031859
0.13046882239698113,0.050337736645272434
0.11400448207538458,0.06398335505120462
0.10463121256093068,0.07221716065622258
0.08560972663059593,0.06500674586841909
0.05408103264403537,0.051082059094840704
0.0792940098642435,0.06445768508796111
0.09252696937951232,0.06851129785530237
0.08651302740075542,0.05640017549858427
0.10501371775725564,0.06216739618533175
0.13651508384871672,0.07819028796708542
0.16631602503520374,0.10500813632511877
0.1971022758306728,0.1608497600508277
0.228841601748151,0.22216373473267165
0.2764757982589273,0.28338174761638846
0.3137062180284398,0.34381063414523855
0.3362660873497863,0.3811660923173648
0.3591610300044822,0.40362028279630613
0.396889995371193,0.4075200859541926
0.43049480855611005,0.39845794605580426
0.4479530000023083,0.3797121517393942
0.43200746786176203,0.35638961380085293
0.4124079882886929,0.3414382230723024
0.3963611535913514,0.3245252052094346
0.38245369010878566,0.3171795709947188
0.36616231285037776,0.31106611410919277
0.3527071847063799,0.2977345464178245
0.3377060228759861,0.2713769297752681
0.32803053898024676,0.2589377013601962
0.33104940204933153,0.2626921825518807
0.34395168381494373,0.27003981510157177
0.34533696064600505,0.28473573990328194
0.3429529299358848,0.29086284576931976
0.3534145399429691,0.3122895101593533
0.3783929994015257,0.3388025853812894
0.4103704008954395,0.3557244826353189
0.4319713664160084,0.36922356625979147
0.44168364567305307,0.37698701715500943
0.44074615535571776,0.3897579319556106
0.43326652550483324,0.4149303607486886
0.44480820735697124,0.44016392266284426
0.4280459325197978,0.4307298200734896
0.42308570059453,0.39934797181252557
0.41512308041830825,0.37928497786324017
0.4164876500304099,0.37346491949590355
0.43982005556290354,0.3747217729678714
0.4233439934926026,0.39242429631835746
0.4103707169639121,0.40808788180358474
0.40481859982856316,0.4078035863820049
0.4146839644958747,0.42089138111237284
0.43907889720891796,0.43263260795815467
0.437605673257658,0.3965040396654748
0.4101482867671711,0.3337935394389136
0.39445312608210725,0.27914311560881055
0.3740128829885233,0.2182195065285324
0.355150460164271,0.16512087374652568
0.34040012188286695,0.11792351314458062
0.3281642822609715,0.07648155189378689
0.3229984822846329,0.0677935210107971
0.3215783789304605,0.10998073839757033
0.33240296868277586,0.16817298096187958
0.348387143274931,0.22653628257317956
0.35883852231376206,0.2919767038358232
0.3769920784003954,0.3694902992110835
0.400110812358794,0.4424141912283428
0.4246867712607081,0.38020882167058045
0.42956239733365276,0.31758432738061676
0.4290615570639008,0.26076549404454946
0.42532631485691164,0.20194962451917164
0.4095708257376782,0.13287102014494517
0.3896906543833375,0.07211085110143879
0.3518822094529001,0.05014968050663333
0.3004801693738335,0.06831698575917734
0.24967348787544158,0.06892904747931129
0.22254270197921766,0.06492306580378987
0.2092943423609254,0.05837224951047725
0.19369030742376078,0.06285960590199995
0.17902468724687615,0.08145596970253435
0.15287983611042463,0.10301326748465436
0.12300774799486683,0.1257786306417362
0.07742237774881075,0.14849296876495527
0.0773545763891642,0.17808324431410358
0.13826520689807062,0.2152566573420373
0.18843281658089855,0.25658649018763713
0.22755096776314884,0.3143559447871122
0.25902962794044543,0.37877491887863524
0.2707784229297772,0.4453147890724689
0.28171687172596344,0.3972804523929315
0.27911653535549014,0.37219665644652244
0.2773798252007044,0.346376088269368
0.28090824593476915,0.3059991497679933
0.2862506971100364,0.26069691191492256
0.29073449548326874,0.21815696838492357
0.2984041319158498,0.17806315209244958
0.30352884204029396,0.15129862502432154
0.31255105277414374,0.10931514072341196
0.3325108361334548,0.08715868035421882
0.3571227049669766,0.07386297715272494
0.3661145445484228,0.07710427305852553
0.35616028500725166,0.06969780104242583
0.3448248183113467,0.05204258098715455
0.31781703662258975,0.057874068138323416
0.2897622644850921,0.06527457162212844
0.25803362037633715,0.0625265963921486
0.22596992815972658,0.06402874803981388
0.21153883305984592,0.06929829017744427
0.20627256916402603,0.0778040160099744
0.19015414041211845,0.0865749524234389
0.1812670364542617,0.07613986848573992
0.17924253710492655,0.06313798530813396
0.17776667053626433,0.06906649717270504
0.16280320798871054,0.052137268808581765
0.14209954480190776,0.07555709477917816
0.118694390459115,0.09014523199523147
0.10459027518691173,0.09042264112034286
0.09216331081302533,0.10127455469656405
0.08222892259635202,0.1126876659472445
0.07968884125019432,0.11741962052679245
0.06925790311924482,0.12764597686853893
0.06503580976008945,0.1226161705655562
0.08404832601824401,0.0986461049813724
0.10521118227681338,0.0913965317334263
0.12785786201738547,0.1035945610242619
0.16511549691261415,0.13263209637305273
0.19715904397734726,0.1651656511601876
0.2194544093386658,0.20256954103543434
0.2391887318084615,0.23149762590699632
0.2614119256854657,0.25505442787598226
0.2918000174204669,0.2764578766756514
0.3262590857802148,0.28610335283532307
0.3531418870885023,0.2800947870985837
